Sheet: Cost ($)
Subtotal,Service Items,scdhhs-onbase-upper,scdhhs-mes-upper,scdhhs-eps-lower,scdhhs-eps-upper,scdhhs-mes-lower,scdhhs-mes-networking,scdhhs-onbase-lower,scdhhs-mes-audit,scdhhs-mes-shared,scdhhs-cbs-sandbox,scdhhs-mes-bastion,mes-aws-sharedservices,scdhhs-mes-upper-fhir,scdhhs-mes-lower-fhir,scdhhs-mes-lower-edi,scdhhs-mes-upper-edi,MES_AWS_PRD,Total
,AWS Key Management Service,27.900464844900004,95.95408563999999,35.813049987300005,31.948758973800004,648.2129563774001,4.345226948900001,23.892708294200002,57.259256590199996,445.27705036080005,3.9675057768999995,9.270360689,0.00426,48.190773769399996,10.1097305692,0.00468,0.011880000000000002,0.004224000000000001,1442.1669728220002
,Lambda - Compute,0.0005827212999999999,9.625397611700004,7.115490036599997,6.6291070839999975,0.6693769069000001,1.1125057905,0.0006126929999999999,22.093492700499997,1.9828719050999999,,0.0034746726999999996,,0.0000036854000000000003,0.000037252099999999995,,0.0000022417,,49.2329553015
,Lambda - Request,0.000024599999999999998,1.1175112,0.05131960000000001,0.030861200000000002,0.0026409999999999997,0.041272,0.000024599999999999995,1.3327012000000003,0.024500999999999995,,0.0002276,,6e-7,4e-7,,4e-7,,2.601085399999999
,QuickSight - Author,,479.999994048,383.9999952384,95.99999880960002,383.9999952384,,,1165.4515984032003,191.9999976192,,,,,,,,,2701.4515793568003
,QuickSight - Reader,,,,,,,,241.47983571000003,,,,,,,,,,241.47983571000003
,Route 53 - Health Check,3.0000000012,0,,,,,,,,,,,,,,,,3.0000000012
,Route 53 - Hosted Zone,,19.6,8,11.8,8.8,0.4,0.7999999999999999,2.1,2.4000000000000004,,,,3.5999999999999996,,,,,57.5
,Route 53 - Query,,0.06040839999999999,0.04421159999999999,0.05994719999999999,0.0622072,,,,1.9478152000000002,,,,,,,,,2.1745896
,Route 53 - Resolver,,,,,,2159.8628319133004,1799.7965971844,,1439.9106709719,,,,,,,,,5399.570100069601
,SageMaker - Studio Notebook Compute,,,,,0.049940208,,,,,,,,,,,,,0.049940208
,Secrets Manager - Secret,4.062179872,62.432178705399984,57.83148227009998,51.245835798900146,184.7820220062001,3.2002550448,3.2014100448,1.6031750224,106.91620836440003,6.4006500896,,,5.090407891799999,2.0354933093,16.001100224,1.6001100224,,506.4025086661003
,Security Hub - Checks and Events,216.27036999999999,711.16619,265.71105000000006,154.12744,844.14018,,56.54475000000001,100.46965,141.16727,,72.08507999999999,,13.40875,8.24219,,8.1904,,2591.52332
,Simple Email Service - Dedicated IP,99.79999994020001,198.7951611711,99.7999999402,,99.79999994020001,,99.7999999402,99.79999994020001,98.99516123090001,,,,,,,,,796.7903221030001
,SQS - Data Transfer,,,,,,,,1.0645942183,,,,,,,,,,1.0645942183
,SQS - Standard Queues,,0.0003572,,,0.0035135999999999995,,,17.409481200000002,0.163694,,,,,,,,,17.577046000000003
,Step Functions - State Transition,0.00017500000000000003,0.015175000000000003,0.00017500000000000003,0.0004000000000000001,0.009524999999999999,,0.00017500000000000003,0.013325000000000002,0.00017500000000000003,,,,,,,,,0.03912500000000001
,Storage Gateway - File Share Request,176.4890227941,,,,,,0.2536220936,,,,,,,,,,,176.7426448877
,Transfer Family - Data Transfer,,34.5870469675,0.09037589189999998,,1.0374335832,,,,,,,,,,,,,35.7148564426
,Transfer Family - Protocol,,2591.999999999999,1727.9999999999995,848.7187539989998,863.9999999999998,,,,,863.9999999999997,,,,,,,,6896.718753998998
,Virtual Private Cloud - VPC Endpoint Transfer,0,12.560732016100001,0.00008143919999999999,0.003937093900000001,0.7856057162999999,1.74e-7,0,,0,,,,,,,,,13.3503564395
,Virtual Private Cloud - VPC Endpoint Usage,2667.194289282499,8215.733078079498,1153.7105834269,934.8166768942,4896.968423942702,1011.6824017120001,1929.7179825924004,33.14,746.1213393752,1785.6000000000006,,,,,,,,23374.684775305403
,Virtual Private Cloud - VPN Connection Usage,,,,,,432.0000000000001,,,,,,,,,,,,432.0000000000001
,WAF - Request,,0.382835,0.4154382,0.1008531,0.007234999999999999,,,,,,,,,,,,,0.9063612999999999
,WAF - Rule,,240.0000000672,72.000000168,143.5610359789,276.2918288683,,,,,,,,15.3441576533,,,,,747.1970227357001
,WAF - WebACL,,219.99999727199994,79.999999008,120.15503803600001,188.09727403549996,,,,,,,,12.786797836000002,,,,,621.0391061874999
,CloudFront - HTTP Requests,,,0,0,,,,,,,,,,,,,,0
,CloudFront - HTTPS Requests,,,0,0,,,,0,,,,,,,,,,0
,CloudFront - Other,,,0,0,,,,0,,,,,,,,,,0
,CloudFront - Transfer,,,0.00024387039999999993,0,,,,0,,,,,,,,,,0.00024387039999999993
